Ramet A,,,Ramet B,,,Ramet C,,,Ramet D,,
A_north,A_south,A_placement,B_north,B_south,B_placement,C_north,C_south,C_placement,D_north,D_south,D_placement
6,8,right,2,7,left,8,4,right,9,17,left
9,1,right,19,18,right,3,10,left,12,18,right
12,7,left,13,9,right,15,12,left,13,9,right
16,20,left,15,13,left,1,2,left,2,11,right
17,14,right,1,12,left,16,9,right,18,5,right
11,16,right,8,15,right,5,11,right,6,20,right
15,4,left,6,14,left,17,18,right,17,8,left
18,18,left,9,16,right,12,14,left,7,7,left
20,3,left,16,2,left,10,3,right,20,3,right
4,19,left,20,5,left,7,17,left,8,16,right
5,9,right,17,6,right,11,20,left,4,2,right
14,15,left,11,17,right,20,1,right,1,4,left
8,17,right,10,19,left,4,5,right,19,19,left
10,10,left,12,11,right,14,13,left,11,14,right
19,12,left,5,1,right,9,16,left,3,1,right
3,6,right,7,4,left,19,8,right,10,12,right
13,13,right,14,20,right,6,19,right,5,13,left
2,2,right,18,8,left,13,7,right,16,6,right
1,11,left,4,10,left,18,6,left,14,10,right
7,5,left,3,3,right,2,15,right,15,15,left
* Placement refers to side of block the northern ramet is to be placed when facing north,,,,,,,,,,,
