population,location,number,ID,ramet,block,pair,exp_trt,exp_max,cntr_trt,cntr_max
Cemetary,South,1,CE1,A,1,5,38.8,125.8,11.91,115.7
Cemetary,South,2,CE2,A,1,4,60.6,150.3,13.64,140.4
Oil Patch,South,1,OP1,A,1,2,36.6,156.5,15.45,157.6
Oil Patch,South,4,OP4,A,1,3,39.2,115.8,15.18,107.8
Oil Patch,South,5,OP5,A,1,1,45.1,145.8,12.48,127.3
Prairie Island,North,1,PI1,A,1,5,26.6,166.8,21.3,187.3
Prairie Island,North,10,PI10,A,1,3,29.1,125.7,16.13,109.7
Prairie Island,North,28,PI28,A,1,1,24,127,18.2,118.5
Prairie Island,North,4,PI4,A,1,4,32.1,170.8,17.19,148.4
Prairie Island,North,9,PI9,A,1,2,32.2,154.1,18.76,151.8
Cemetary,South,3,CE3,A,2,9,61.4,146,17.64,162.7
Cemetary,South,7b,CE7b,A,2,8,51.2,132.8,13.22,139.8
Cemetary,South,8,CE8,A,2,10,70.8,158.9,19.72,177.2
Cemetary,South,9,CE9,A,2,6,66.9,155.6,11.62,146.3
Frontenac,North,1,FR1,A,2,10,28.3,144.9,16.61,149.1
Frontenac,North,12,FR12,A,2,9,62,152.6,16.35,141.2
Frontenac,North,2,FR2,A,2,7,67.5,217,29.9,233
Oil Patch,South,3,OP3,A,2,7,107.8,145,21.4,155.1
Prairie Island,North,15,PI15,A,2,6,39.3,146.2,15.56,139.4
Prairie Island,North,21,PI21,A,2,8,27.6,132,12.64,128.2
Cemetary,South,7a,CE7a,A,3,13,25.9,146.8,16.16,163.5
Oil Patch,South,8,OP8,A,3,14,15.65,96.9,13.01,114.9
Prairie Island,North,12,PI12,A,3,11,21.1,129.5,12.74,128.8
Prairie Island,North,14,PI14,A,3,12,22.9,180.4,18.26,176.9
Prairie Island,North,25,PI25,A,3,15,21.5,140.6,13.91,119
Prairie Island,North,27,PI27,A,3,13,17.87,108.9,15.26,126.6
Prairie Island,North,30,PI30,A,3,14,20.4,147.3,19.08,154.5
Reserve,South,3,RE3,A,3,15,32.7,199.9,24.2,189.6
Reserve,South,7,RE7,A,3,12,45.6,226,24.5,239
Reserve,South,8,RE8,A,3,11,53.6,143,16.06,156
Cemetary,South,10,CE10,A,4,21,152.3,219,28.2,215
Cemetary,South,11,CE11,A,4,18,64.6,183.7,19.8,190.6
Cemetary,South,4,CE4,A,4,16,97.4,190.2,24.1,211
Oil Patch,South,7,OP7,A,4,19,157.6,205,25.9,207
Oil Patch,South,9,OP9,A,4,20,122.7,196,19.25,199.3
Prairie Island,North,11,PI11,A,4,18,146.8,221,35.7,221
Prairie Island,North,13,PI13,A,4,19,97.3,202,18.75,223
Prairie Island,North,18,PI18,A,4,21,74,140.9,15.59,132
Prairie Island,North,19,PI19,A,4,17,79,211,29.8,222
Prairie Island,North,3,PI3,A,4,20,150.7,212,23.2,203
Prairie Island,North,5,PI5,A,4,16,64.6,219,16.69,200
Reserve,South,6,RE6,A,4,17,92,202,24.4,188.1
Cemetary,South,5,CE5,A,5,22,55.4,133.7,13.5,117.1
Cemetary,South,6,CE6,A,5,23,62.2,160.8,15.48,146.9
Frontenac,North,10,FR10,A,5,26,124.7,248,31.1,247
Frontenac,North,11,FR11,A,5,23,100.5,124.4,18.95,129.1
Frontenac,North,6,FR6,A,5,24,65.7,143.1,18.51,139.9
Frontenac,North,8,FR8,A,5,22,74.7,146.7,18.98,152
Oil Patch,South,2,OP2,A,5,24,95.6,127.5,15.7,121.2
Oil Patch,South,6,OP6,A,5,25,92.5,139.2,15.96,143.1
Prairie Island,North,2,PI2,A,5,25,89.3,179.5,23.3,176.4
Reserve,South,5,RE5,A,5,26,76,160.5,22,152
Cemetary,South,10,CE10,B,6,27,79,185.2,19.3,186.8
Oil Patch,South,6,OP6,B,6,31,62.5,137.9,18.62,157.2
Prairie Island,North,12,PI12,B,6,27,64.5,195.8,22.9,176.8
Prairie Island,North,19,PI19,B,6,31,96.8,199,17.56,180.8
Prairie Island,North,2,PI2,B,6,28,64.2,160.3,15.65,156.5
Reserve,South,6,RE6,B,6,28,114.5,187.1,22.2,185.3
Cemetary,South,6,CE6,B,7,36,49.2,161.6,21.2,159.6
Cemetary,South,8,CE8,B,7,34,47.4,154.1,16.02,139.7
Oil Patch,South,1,OP1,B,7,33,45.1,179.6,25.3,176.2
Oil Patch,South,2,OP2,B,7,32,54.3,151.8,16.6,154.7
Prairie Island,North,1,PI1,B,7,32,39.4,177.3,21.6,177.8
Prairie Island,North,21,PI21,B,7,33,41.5,154.7,17.37,149.3
Prairie Island,North,25,PI25,B,7,36,35.8,123,23.5,124.8
Prairie Island,North,30,PI30,B,7,35,28.2,133.9,17.61,136
Prairie Island,North,9,PI9,B,7,34,37.5,148.7,25.7,165.9
Reserve,South,3,RE3,B,7,35,52.9,174.7,28.7,177.7
Cemetary,South,1,CE1,B,8,40,84.6,163.7,23.5,176.8
Cemetary,South,11,CE11,B,8,41,85.5,156.6,16.6,160.6
Cemetary,South,2,CE2,B,8,37,86.9,164.6,17.13,195.1
Oil Patch,South,4,OP4,B,8,38,106.9,174.7,18.18,167.7
Oil Patch,South,8,OP8,B,8,39,103.8,162.5,16.07,152.4
Prairie Island,North,13,PI13,B,8,40,103,153.7,19.35,167.7
Prairie Island,North,14,PI14,B,8,39,103.3,180.8,15.91,179.3
Prairie Island,North,27,PI27,B,8,38,112,179.9,18.53,168.6
Prairie Island,North,28,PI28,B,8,37,121.1,203,16.08,188.6
Prairie Island,North,5,PI5,B,8,41,106,166.6,17.49,168
Cemetary,South,4,CE4,B,9,43,49.7,155.8,15.36,157.4
Cemetary,South,5,CE5,B,9,42,41.1,163.1,16.83,146.5
Cemetary,South,7b,CE7b,B,9,45,40.9,207,16,209
Cemetary,South,9,CE9,B,9,44,40.4,166.8,16.87,164.9
Frontenac,North,8,FR8,B,9,42,82.1,128.5,17.34,127.9
Prairie Island,North,15,PI15,B,9,45,56.4,117.5,13.04,104.4
Prairie Island,North,3,PI3,B,9,43,41.1,95.2,9.85,106.7
Prairie Island,North,4,PI4,B,9,44,85.1,252,32.7,245
Cemetary,South,3,CE3,B,10,52,22,150.8,9.52,154.5
Frontenac,North,1,FR1,B,10,49,40.2,127.7,19.41,122
Frontenac,North,10,FR10,B,10,50,79,165,31.3,164.8
Frontenac,North,11,FR11,B,10,52,50.2,159.3,17.75,173.3
Frontenac,North,2,FR2,B,10,48,38.4,165.5,18.49,157.7
Frontenac,North,6,FR6,B,10,47,38.5,124.3,13.48,118
Oil Patch,South,3,OP3,B,10,51,64.1,96.9,19.31,97.8
Oil Patch,South,5,OP5,B,10,48,57.4,91.4,13.97,94.6
Oil Patch,South,7,OP7,B,10,47,66.6,102.1,13.29,107.9
Oil Patch,South,9,OP9,B,10,50,59.3,92.5,11.87,90.3
Prairie Island,North,10,PI10,B,10,51,48.6,115.6,18.48,116.2
Reserve,South,5,RE5,B,10,49,53.1,101.4,22,100.4
Cemetary,South,10,CE10,C,11,56,49.5,150.5,17.12,149.9
Cemetary,South,6,CE6,C,11,54,50.4,134,14.14,137
Cemetary,South,7a,CE7a,C,11,57,54,145.3,13.59,138.5
Cemetary,South,8,CE8,C,11,53,56.3,148,17.49,139.1
Oil Patch,South,4,OP4,C,11,55,85.8,128.3,15.64,117.4
Prairie Island,North,13,PI13,C,11,57,44.4,149,22.6,204
Prairie Island,North,15,PI15,C,11,56,75,152.9,21.7,152.3
Prairie Island,North,25,PI25,C,11,55,82.7,152.5,15.95,149
Prairie Island,North,3,PI3,C,11,54,64.7,155.4,19.28,140.5
Prairie Island,North,4,PI4,C,11,53,44.4,147,18.21,138
Cemetary,South,2,CE2,C,12,59,39.6,122.8,14.55,144.1
Cemetary,South,9,CE9,C,12,58,37.9,148.6,12.23,121.8
Oil Patch,South,1,OP1,C,12,61,54.6,137.2,11.84,122.6
Oil Patch,South,5,OP5,C,12,60,45,111.3,14.13,114.1
