Measurement,Date,ID,Block,Ramet,Obs,HHMMSS,FTime,Photo,Cond,Ci,Trmmol,VpdL,Area,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,Status,,,
Initial,16-Sep,PI10,1,a,26,12:36:51,3551.5,25.8,0.0857,-107,2.45,2.77,2.3,1,4.46,26.27,25.61,26.25,401.33,389.02,4.36,5.483,12.31,15.48,499.7,400,1,96.8,-4.06,0.14,0.7,111115,,,
Initial,16-Sep,CE2,1,a,27,12:39:01,3682,18.5,0.0689,-52.1,1.96,2.74,2.3,1,4.46,26.26,25.37,26.25,399.64,390.78,4.391,5.287,12.4,14.93,499.7,401,0,96.79,-4.06,0.14,0.7,111115,,,
Initial,16-Sep,OP3,15,c,28,12:41:06,3807,11,0.411,333,8.72,2.2,2.3,1,4.46,26.27,24.1,26.28,399.65,392.98,4.423,8.405,12.49,23.73,499.7,401,0,96.79,-4.06,0.14,1,111115,,,
Initial,16-Sep,OP2,14,c,29,12:43:33,3954,36.9,0.193,56.1,5.08,2.61,2.3,1,4.46,26.29,25.45,26.3,401.34,383.46,4.462,6.785,12.58,19.13,499.7,401,0,96.79,-4.06,0.14,0.7,111115,,,
Initial,16-Sep,PI19,15,c,30,12:45:10,4050.5,20.4,0.102,53.9,2.89,2.74,2.3,1,4.46,26.35,25.63,26.35,399.67,389.75,4.49,5.812,12.62,16.33,499.7,400,0,96.8,-4.06,0.14,0.7,111115,,,
Initial,16-Sep,PI28,14,c,31,12:46:43,4143.5,12.2,0.0498,-11.5,1.46,2.82,2.3,1,4.46,26.39,25.72,26.38,399.65,393.76,4.515,5.185,12.66,14.53,499.6,401,0,96.8,-4.06,0.14,0.7,111115,,,
Initial,16-Sep,OP7,14,c,32,12:49:05,4286,13.3,0.0553,-4.91,1.63,2.83,2.3,1,4.46,26.43,25.85,26.41,399.67,393.24,4.551,5.298,12.73,14.82,499.6,400,0,96.8,-4.06,0.14,1,111115,,,
Initial,16-Sep,FR11,14,c,33,12:51:22,4423,17.4,0.127,154,3.54,2.71,2.3,1,4.46,26.5,25.69,26.46,399.57,390.91,4.583,6.201,12.77,17.27,499.7,400,0,96.79,-4.06,0.14,0.7,111115,,,
Initial,16-Sep,OP6,13,c,34,12:53:20,4540.5,17.8,0.0474,-221,1.4,2.83,2.3,1,4.46,26.5,25.8,26.49,399.58,391.12,4.605,5.244,12.82,14.6,499.7,400,0,96.8,-4.06,0.14,1,111115,,,
Initial,16-Sep,FR10,13,c,35,12:55:33,4674,22.1,0.11,52.1,3.09,2.73,2.3,1,4.46,26.55,25.68,26.54,399.5,388.79,4.629,6.045,12.86,16.79,499.6,400,0,96.8,-4.06,0.14,0.7,111115,,,
Initial,16-Sep,PI21,13,c,36,12:57:41,4801.5,18.9,0.0998,70.9,2.81,2.73,2.3,1,4.46,26.56,25.66,26.56,399.58,390.37,4.658,5.944,12.92,16.49,499.7,400,0,96.8,-4.06,0.14,0.7,111115,,,
Initial,16-Sep,OP9,13,c,37,12:59:33,4913.5,12.9,0.0375,-166,1.13,2.89,2.3,1,4.46,26.6,26.1,26.59,399.46,393.33,4.681,5.2,12.96,14.4,499.7,400,0,96.8,-4.06,0.14,0.7,111115,,,
Final,22-Sep,PI13    ,11,c                                     ,1,12:46:28,26,5.68,0.0196,-78.2,0.637,3.18,2.3,1,4.46,26.22,25.33,26.24,399.13,396.4,0.345,0.638,1,1.85,499.7,401,0,98.83,0.741,-0.0415,1,111115,,,
Final,22-Sep,CE7a    ,11,c                                     ,2,12:48:27,144.5,9.06,0.0897,217,2.69,2.97,2.3,1,4.46,26.07,24.7,26.11,401.15,396.49,0.284,1.521,0.83,4.43,499.7,400,0,98.82,0.741,-0.0415,1,111115,,,
Final,22-Sep,PI25    ,11,c                                     ,3,12:50:36,273.5,2.17,0.019,201,0.611,3.14,2.3,1,4.46,25.98,25.04,26,400,398.89,0.219,0.501,0.64,1.47,499.8,399,0,98.82,0.741,-0.0415,1,111115,,,
Final,22-Sep,PI15    ,11,c                                     ,4,12:53:51,469,13.9,0.0499,-65.6,1.54,3.03,2.3,1,4.46,25.77,24.64,25.78,400.24,393.55,0.139,0.845,0.41,2.51,499.7,401,0,98.81,0.741,-0.0415,0.7,111115,,,
Final,22-Sep,PI10    ,12,c                                     ,5,12:55:40,577,15.1,0.072,41,2.2,3.02,2.3,1,4.46,25.66,24.72,25.67,400.16,392.8,0.101,1.112,0.3,3.32,499.6,401,1,98.81,0.741,-0.0415,0.7,111115,,,
Final,22-Sep,PI3     ,11,c                                     ,6,12:57:32,689.5,9.26,0.027,-161,0.849,3.07,2.3,1,4.46,25.58,24.66,25.58,400.23,395.81,0.065,0.455,0.19,1.37,499.8,399,0,98.81,0.741,-0.0415,1,111115,,,
Final,22-Sep,CE10    ,11,c                                     ,7,12:59:50,827.5,29,0.134,19.4,3.9,2.91,2.3,1,4.46,25.49,24.53,25.49,398.51,384.47,0.023,1.814,0.07,5.47,499.6,401,0,98.81,0.741,-0.0415,0.7,111115,,,
Final,22-Sep,PI4     ,11,c                                     ,8,13:01:44,941.5,4.6,0.0292,132,0.918,3.07,2.3,1,4.46,25.43,24.65,25.42,400.36,398.07,-0.008,0.414,-0.02,1.26,499.8,399,1,98.81,0.741,-0.0415,0.7,111115,,,
Final,22-Sep,OP4     ,11,c                                     ,9,13:03:34,1051,0.295,0.0216,359,0.681,3.08,2.3,1,4.46,25.38,24.59,25.37,400.31,400.05,-0.039,0.274,-0.12,0.83,499.8,400,0,98.82,0.741,-0.0415,1,111115,,,
Final,22-Sep,CE8     ,11,c                                     ,10,13:05:28,1166,11,0.0649,107,1.93,2.94,2.3,1,4.46,25.34,24.13,25.32,398.69,393.28,-0.066,0.823,-0.2,2.51,499.7,400,0,98.81,0.741,-0.0415,0.3,111115,,,
Final,22-Sep,CE6     ,11,c                                     ,11,13:07:15,1272.5,12.1,0.073,112,2.17,2.93,2.3,1,4.46,25.29,24.16,25.28,399.26,393.29,-0.089,0.907,-0.27,2.77,499.6,401,0,98.83,0.741,-0.0415,0.7,111115,,,
Initial,22-Sep,OP3     ,2,a                                     ,24,13:35:42,2979.5,-5.58,0.00429,2.41E+03,0.134,3.04,2.3,1,4.46,24.68,24.06,24.65,399.01,401.55,-0.408,-0.346,-1.29,-1.1,500.5,399,1,98.77,0.741,-0.0415,0.7,111115,,,
Initial,22-Sep,OP1     ,1,a                                     ,25,13:37:14,3071,2.5,0.0232,211,0.715,3.01,2.3,1,4.46,24.7,24.03,24.67,400.46,399.18,-0.423,-0.094,-1.34,-0.3,500.6,401,0,98.76,0.741,-0.0415,0.7,111115,,,
Initial,22-Sep,CE7b    ,2,a                                     ,26,13:39:30,3207.5,7.32,0.0409,96.5,1.23,2.95,2.3,1,4.46,24.7,23.8,24.66,400.5,396.91,-0.444,0.12,-1.4,0.38,500.6,400,0,98.76,0.741,-0.0415,0.7,111115,,,
Initial,22-Sep,PI9     ,1,a                                     ,27,13:41:22,3320,6.34,0.0356,96.8,1.08,2.98,2.3,1,4.46,24.7,23.95,24.66,398.9,395.79,-0.461,0.037,-1.46,0.12,500.6,400,0,98.75,0.741,-0.0415,0.7,111115,,,
Initial,22-Sep,FR2     ,2,a                                     ,28,13:43:16,3433.5,0.211,0.0277,367,0.853,3.01,2.3,1,4.46,24.69,24.04,24.64,398.76,398.51,-0.475,-0.083,-1.5,-0.26,500.6,401,0,98.75,0.741,-0.0415,1,111115,,,
Initial,22-Sep,FR12    ,2,a                                     ,29,13:45:38,3575.5,-8.44,-0.00101,-1.26E+04,-0.0322,3.09,2.3,1,4.46,24.7,24.28,24.65,400.46,404.35,-0.49,-0.504,-1.55,-1.59,500.6,399,0,98.74,0.741,-0.0415,1,111115,,,
Initial,22-Sep,PI28    ,1,a                                     ,30,13:47:39,3696.5,16.3,0.0571,-75.7,1.7,2.93,2.3,1,4.46,24.7,23.81,24.65,400.46,392.69,-0.499,0.282,-1.58,0.89,500.6,401,0,98.73,0.741,-0.0415,0.7,111115,,,
Initial,22-Sep,PI4     ,1,a                                     ,31,13:49:26,3803.5,11.7,0.0479,-12.5,1.45,2.97,2.3,1,4.46,24.7,23.96,24.66,398.21,392.56,-0.51,0.155,-1.61,0.49,500.6,399,0,98.73,0.741,-0.0415,0.7,111115,,,
Initial,22-Sep,OP5     ,1,a                                     ,32,13:50:59,3897,11.7,0.0599,66.3,1.78,2.94,2.3,1,4.46,24.69,23.83,24.65,399.53,393.83,-0.519,0.3,-1.64,0.95,500.6,400,0,98.73,0.741,-0.0415,0.7,111115,,,
Initial,22-Sep,PI1     ,1,a                                     ,33,13:52:29,3986.5,7.54,0.039,73,1.18,2.97,2.3,1,4.46,24.68,23.9,24.63,399.85,396.17,-0.525,0.019,-1.66,0.06,500.6,399,0,98.73,0.741,-0.0415,0.7,111115,,,
Initial,22-Sep,OP4     ,1,a                                     ,34,13:54:27,4105,3.79,0.0258,150,0.793,3,2.3,1,4.46,24.68,23.96,24.63,401.4,399.51,-0.537,-0.173,-1.7,-0.55,500.6,399,0,98.72,0.741,-0.0415,1,111115,,,
Initial,22-Sep,CE1     ,1,a                                     ,35,13:57:13,4270.5,10.7,0.0438,-10.2,1.33,2.98,2.3,1,4.46,24.74,23.95,24.68,399.7,394.53,-0.54,0.071,-1.7,0.22,500.7,401,0,98.72,0.741,-0.0415,1,111115,,,
Final,19-Sep,CE2     ,1,a                                     ,14,12:20:30,2250,15.9,0.104,130,3.31,3.08,2.3,1,4.46,28.04,26.71,27.97,399.4,391.51,2.971,4.486,7.57,11.43,499.7,401,0,96.91,0.428,0.0224,0.7,111115,,,
Final,19-Sep,PI10    ,1,a                                     ,15,12:22:36,2375.5,12.6,0.0539,6.45,1.85,3.29,2.3,1,4.46,28.07,27.41,27.99,400.92,394.8,2.993,3.841,7.61,9.77,499.7,399,0,96.91,0.428,0.0224,0.7,111115,,,
Final,19-Sep,OP3     ,15,c                                     ,16,12:24:23,2482.5,3.02,0.0344,237,1.2,3.33,2.3,1,4.46,28.07,27.43,28.01,398.4,396.79,3.007,3.556,7.65,9.04,499.7,400,0,96.91,0.428,0.0224,1,111115,,,
Final,19-Sep,OP2     ,14,c                                     ,17,12:26:42,2622,19,0.0909,39.6,2.97,3.16,2.3,1,4.46,28.03,27.02,27.98,400.02,390.76,3.013,4.372,7.68,11.15,499.6,400,0,96.92,0.428,0.0224,0.7,111115,,,
Final,19-Sep,PI19    ,15,c                                     ,18,12:28:25,2725,13.9,0.0867,118,2.84,3.17,2.3,1,4.46,28.01,27.06,27.96,399.96,393.05,3.009,4.312,7.68,11.01,499.7,399,0,96.92,0.428,0.0224,0.7,111115,,,
Final,19-Sep,PI28    ,14,c                                     ,19,12:31:06,2886,19.3,0.0785,-18.4,2.61,3.21,2.3,1,4.46,27.95,27.18,27.91,399.99,390.64,2.997,4.193,7.68,10.74,499.6,400,0,96.92,0.428,0.0224,0.7,111115,,,
