population,location,ID,ramet,block,Pollen,PS Cold Initial,PS Cold Final,PS Hot Initial,PS Hot Final,Dead
Oil Patch,South,OP5,A,1,1,1-Oct,4-Oct,22-Sep,25-Sep,
Prairie Island,North,PI28,A,1,1,1-Oct,4-Oct,22-Sep,25-Sep,
Oil Patch,South,OP1,A,1,1,1-Oct,4-Oct,22-Sep,25-Sep,
Prairie Island,North,PI9,A,1,,1-Oct,4-Oct,22-Sep,25-Sep,
Oil Patch,South,OP4,A,1,1,1-Oct,4-Oct,22-Sep,25-Sep,
Prairie Island,North,PI10,A,1,,25-Sep,28-Sep,16-Sep,19-Sep,
Cemetary,South,CE2,A,1,,25-Sep,28-Sep,16-Sep,19-Sep,
Prairie Island,North,PI4,A,1,1,1-Oct,4-Oct,22-Sep,25-Sep,
Cemetary,South,CE1,A,1,,1-Oct,4-Oct,22-Sep,25-Sep,
Prairie Island,North,PI1,A,1,1,1-Oct,4-Oct,22-Sep,25-Sep,
Cemetary,South,CE9,A,2,,13-Oct,16-Oct,4-Oct,7-Oct,
Prairie Island,North,PI15,A,2,,13-Oct,16-Oct,4-Oct,7-Oct,
Frontenac,North,FR2,A,2,1,1-Oct,4-Oct,22-Sep,25-Sep,
Oil Patch,South,OP3,A,2,1,1-Oct,4-Oct,22-Sep,25-Sep,
Cemetary,South,CE7b,A,2,1,1-Oct,4-Oct,22-Sep,25-Sep,
Prairie Island,North,PI21,A,2,,13-Oct,16-Oct,4-Oct,7-Oct,
Cemetary,South,CE3,A,2,,13-Oct,16-Oct,4-Oct,7-Oct,
Frontenac,North,FR12,A,2,1,1-Oct,4-Oct,22-Sep,25-Sep,
Cemetary,South,CE8,A,2,,13-Oct,16-Oct,4-Oct,7-Oct,
Frontenac,North,FR1,A,2,,13-Oct,16-Oct,4-Oct,7-Oct,
Prairie Island,North,PI12,A,3,,13-Oct,16-Oct,4-Oct,7-Oct,
Parking Lot,South,PL5,A,3,,13-Oct,16-Oct,4-Oct,7-Oct,Maybe
Prairie Island,North,PI14,A,3,1,13-Oct,16-Oct,4-Oct,7-Oct,
Parking Lot,South,PL4,A,3,,16-Oct,19-Oct,7-Oct,10-Oct,Maybe
Cemetary,South,CE7a,A,3,,16-Oct,19-Oct,7-Oct,10-Oct,
Prairie Island,North,PI27,A,3,,13-Oct,16-Oct,4-Oct,7-Oct,
Oil Patch,South,OP8,A,3,1,13-Oct,16-Oct,4-Oct,7-Oct,
Prairie Island,North,PI30,A,3,,16-Oct,19-Oct,7-Oct,10-Oct,
Prairie Island,North,PI25,A,3,,16-Oct,19-Oct,7-Oct,10-Oct,
Reserve,South,RE3,A,3,,13-Oct,16-Oct,4-Oct,7-Oct,
Cemetary,South,CE4,A,4,,16-Oct,19-Oct,7-Oct,10-Oct,
Prairie Island,North,PI5,A,4,1,19-Oct,22-Oct,10-Oct,13-Oct,
Prairie Island,North,PI19,A,4,,16-Oct,19-Oct,7-Oct,10-Oct,
Parking Lot,South,PL2,A,4,,16-Oct,19-Oct,7-Oct,10-Oct,Maybe
Cemetary,South,CE11,A,4,,19-Oct,22-Oct,10-Oct,13-Oct,
Prairie Island,North,PI11,A,4,,16-Oct,19-Oct,7-Oct,10-Oct,
Oil Patch,South,OP7,A,4,1,16-Oct,19-Oct,7-Oct,10-Oct,
Prairie Island,North,PI13,A,4,,16-Oct,19-Oct,7-Oct,10-Oct,
Oil Patch,South,OP9,A,4,1,16-Oct,19-Oct,7-Oct,10-Oct,
Prairie Island,North,PI3,A,4,,19-Oct,22-Oct,10-Oct,13-Oct,
Cemetary,South,CE10,A,4,,19-Oct,19-Sep,10-Oct,13-Oct,
Prairie Island,North,PI18,A,4,1,16-Oct,25-Sep,7-Oct,10-Oct,
Cemetary,South,CE5,A,5,,19-Oct,25-Sep,10-Oct,13-Oct,Maybe
Frontenac,North,FR8,A,5,1,19-Oct,25-Sep,10-Oct,13-Oct,
Cemetary,South,CE6,A,5,,19-Oct,25-Sep,10-Oct,13-Oct,
Frontenac,North,FR11,A,5,,19-Oct,22-Oct,10-Oct,13-Oct,
Frontenac,North,FR6,A,5,,19-Oct,22-Oct,10-Oct,13-Oct,
Oil Patch,South,OP2,A,5,1,19-Oct,22-Oct,10-Oct,13-Oct,
Oil Patch,South,OP6,A,5,1,19-Oct,22-Oct,10-Oct,13-Oct,
Prairie Island,North,PI2,A,5,,19-Oct,22-Oct,10-Oct,13-Oct,
Frontenac,North,FR10,A,5,1,19-Oct,22-Oct,10-Oct,13-Oct,
Reserve,South,RE5,A,5,,19-Oct,22-Oct,10-Oct,13-Oct,Maybe
Cemetary,South,CE10,B,6,,16-Sep,19-Sep,25-Sep,28-Sep,
