population,location,number,ID,ramet,temp,no_tubes,tubes,total_grains,mean_length,median_length,sd_length,se_length,max_length,time,
Cemetary,South,7b,CE7B,A,10,211,39,250,0.117441482,0.104771005,0.043251844,0.009671406,0.230755118,16,
Cemetary,South,7b,CE7B,A,20,5,62,67,0.710798581,0.68537384,0.136662057,0.030558565,0.995792959,16,
Cemetary,South,7b,CE7B,A,25,12,107,119,1.436461357,1.400577687,0.180739092,0.04041449,1.859040027,16,
Cemetary,South,7b,CE7B,A,30,5,147,152,1.039165584,1.016315595,0.110654189,0.024743029,1.328662007,16,
Cemetary,South,7b,CE7B,A,40,238,18,256,0.207789182,0.202830563,0.064007938,0.01431261,0.418633855,16,
Frontenac,North,2,FR2,A,10,70,92,162,0.082891864,0.082269529,0.021152876,0.004729927,0.133682395,16,
Frontenac,North,2,FR2,A,20,18,238,256,1.388128712,1.301004222,0.239319206,0.053513401,2.040724283,16,
Frontenac,North,2,FR2,A,25,22,320,342,,,,,,,
Frontenac,North,2,FR2,A,30,18,571,579,,,,,,,
Frontenac,North,2,FR2,A,40,155,322,477,,,,,,,
Frontenac,North,10,FR10,A,10,110,2,112,,,,,,,
Frontenac,North,10,FR10,A,20,24,261,285,,,,,,,
Frontenac,North,10,FR10,A,25,4,126,130,,,,,,,
Frontenac,North,10,FR10,A,30,10,211,221,,,,,,,
Frontenac,North,10,FR10,A,40,43,242,285,,,,,,,
Frontenac,North,12,FR12,A,10,859,119,978,,,,,,,
Frontenac,North,12,FR12,A,20,65,413,478,,,,,,,
Frontenac,North,12,FR12,A,25,33,306,339,,,,,,,
Frontenac,North,12,FR12,A,30,56,570,626,,,,,,,
Frontenac,North,12,FR12,A,40,141,275,416,,,,,,,
Oil Patch,South,3,OP3,D,10,108,1,109,0.008439323,0.00422912,0.010994852,0.002458524,0.035006887,16,
Oil Patch,South,3,OP3,B,10,998,131,1129,,,,,,16,
Oil Patch,South,3,OP3,D,20,50,108,158,0.841045201,0.854796281,0.095146089,0.021275312,1.045387257,16,
Oil Patch,South,3,OP3,B,20,15,246,261,,,,,,16,
Oil Patch,South,3,OP3,D,25,30,87,117,0.951834187,0.900322097,0.18019437,0.040292686,1.456001427,16,
Oil Patch,South,3,OP3,B,25,37,158,195,,,,,,16,
Oil Patch,South,3,OP3,D,30,57,134,191,0.846742579,0.828809905,0.136748708,0.030577941,1.244532717,16,
Oil Patch,South,3,OP3,B,30,35,199,234,,,,,,16,
Oil Patch,South,3,OP3,D,40,131,49,180,0.113275812,0.102907214,0.028758405,0.006430575,0.186907913,16,
Oil Patch,South,3,OP3,B,40,206,154,360,,,,,,16,
Oil Patch,South,5,OP5,C,10,246,8,254,0.030749148,0.030021558,0.003049392,0.000681865,0.039463499,16,
Oil Patch,South,5,OP5,A,10,2384,144,2528,,,,,,16,
Oil Patch,South,5,OP5,C,20,284,54,338,0.649440534,0.598353007,0.197964274,0.044266157,1.173110025,16,
Oil Patch,South,5,OP5,A,20,45,395,440,,,,,,16,
Oil Patch,South,5,OP5,C,25,159,29,188,0.951136932,0.874496367,0.206433317,0.046159893,1.689639036,16,
Oil Patch,South,5,OP5,A,25,36,292,328,,,,,,16,
Oil Patch,South,5,OP5,C,30,215,45,257,0.502836029,0.460484933,0.139967782,0.031297747,0.819934362,16,
Oil Patch,South,5,OP5,A,30,28,200,228,,,,,,16,
Oil Patch,South,5,OP5,C,40,216,10,226,0.148734716,0.132616699,0.040171799,0.008982687,0.222049745,16,
Oil Patch,South,5,OP5,A,40,203,214,417,,,,,,16,
Oil Patch,South,9,OP9,D,10,760,3,763,0.008439323,0.00422912,0.010994852,0.002458524,0.035006887,16,
Oil Patch,South,9,OP9,D,20,50,108,158,0.841045201,0.854796281,0.095146089,0.021275312,0.695173569,16,
Oil Patch,South,9,OP9,D,25,30,87,117,0.951834187,0.900322097,0.18019437,0.040292686,1.456001427,16,
Oil Patch,South,9,OP9,D,30,57,134,191,0.846742579,0.828809905,0.136748708,0.030577941,1.244532717,16,
Oil Patch,South,9,OP9,D,40,131,49,180,0.113275812,0.102907214,0.028758405,0.006430575,0.186907913,16,
Prairie Island,North,10,PI10,B,10,650,30,680,,,,,,16,
Prairie Island,North,10,PI10,B,20,38,158,196,,,,,,16,
Prairie Island,North,10,PI10,B,25,38,141,179,,,,,,16,
Prairie Island,North,10,PI10,B,30,39,174,213,,,,,,16,
Prairie Island,North,10,PI10,B,40,58,119,177,,,,,,16,
Prairie Island,North,15,PI15,A,10,200,7,207,,,,,,,
Prairie Island,North,15,PI15,A,20,78,216,294,,,,,,,
Prairie Island,North,15,PI15,A,25,67,151,218,,,,,,,
Prairie Island,North,15,PI15,A,30,49,298,347,,,,,,,
Prairie Island,North,15,PI15,A,40,250,460,710,,,,,,,
Prairie Island,North,28,PI28,D,10,595,0,595,0,0,0,0,0,16,
Prairie Island,North,28,PI28,A,10,1195,111,1306,,,,,,16,
Prairie Island,North,28,PI28,D,20,36,123,159,0.996361437,0.968681607,0.123937873,0.027713351,1.41522102,16,
Prairie Island,North,28,PI28,A,20,67,166,233,,,,,,16,
Prairie Island,North,28,PI28,D,25,3,103,106,0.906343727,0.890131576,0.142997292,0.031975167,1.185240927,16,
Prairie Island,North,28,PI28,A,25,80,269,349,,,,,,16,
Prairie Island,North,28,PI28,D,30,24,112,136,1.185603463,1.150415775,0.128227496,0.02867254,1.444836401,16,
Prairie Island,North,28,PI28,A,30,56,236,292,,,,,,16,
Prairie Island,North,28,PI28,D,40,79,133,212,0.18837553,0.188594041,0.02547849,0.005697164,0.243987791,16,
Prairie Island,North,28,PI28,A,40,104,176,280,,,,,,16,
Frontenac,North,8,FR8,A,40,432,118,550,21.45454545,,,,,,
Frontenac,North,8,FR8,A,30,358,127,485,26.18556701,,,,,,
Frontenac,North,8,FR8,A,25,133,134,267,50.18726592,1.148310194,1.136833124,0.131451021,0.029393342,1.637490057,16
Frontenac,North,8,FR8,A,20,285,116,401,28.9276808,0.841045201,0.854796281,0.095146089,0.021275312,0.695173569,16
Frontenac,North,8,FR8,A,10,256,32,288,11.11111111,,,,,,16
Frontenac,North,11,FR11,C,40,479,36,515,6.990291262,,,,,,
Frontenac,North,11,FR11,C,30,63,328,391,83.88746803,1.105149307,1.100454976,0.14345819,0.032078226,1.437394849,16
Frontenac,North,11,FR11,C,25,33,171,204,83.82352941,0.951834187,0.900322097,0.18019437,0.040292686,1.456001427,16
Frontenac,North,11,FR11,C,20,389,184,573,32.11169284,,,,,,16
Frontenac,North,11,FR11,C,10,785,73,858,8.508158508,,,,,,
