,population,location,number,ID,ramet,block,pair,treatment_initial,treatment_final,control_initial,control_final,CHPL
9,Cemetary,South,1,CE1,A,1,5,560,268,515,389,0.723231623
75,Cemetary,South,1,CE1,B,8,40,553,224,560,534,0.451491863
140,Cemetary,South,1,CE1,C,15,74,420,192,452,458,0.443868521
191,Cemetary,South,1,CE1,D,20,101,433,154,458,395,0.493212784
41,Cemetary,South,10,CE10,A,4,21,560,281,572,458,0.701086414
54,Cemetary,South,10,CE10,B,6,27,471,294,477,439,0.703868392
105,Cemetary,South,10,CE10,C,11,56,534,243,541,496,0.538235477
171,Cemetary,South,10,CE10,D,18,91,522,110,528,446,0.366031
35,Cemetary,South,11,CE11,A,4,18,566,249,585,528,0.537365226
77,Cemetary,South,11,CE11,B,8,41,496,268,515,515,0.540322581
136,Cemetary,South,11,CE11,C,14,71,465,205,433,471,0.3531004
160,Cemetary,South,11,CE11,D,17,87,490,135,515,414,0.471626709
7,Cemetary,South,2,CE2,A,1,4,566,287,553,427,0.734915239
69,Cemetary,South,2,CE2,B,8,37,547,249,572,553,0.488427021
112,Cemetary,South,2,CE2,C,12,59,471,224,509,452,0.587568147
150,Cemetary,South,2,CE2,D,16,79,503,230,496,484,0.48145001
17,Cemetary,South,3,CE3,A,2,9,560,338,592,484,0.786003861
97,Cemetary,South,3,CE3,B,10,52,446,224,484,477,0.516704962
128,Cemetary,South,3,CE3,C,13,67,509,255,541,471,0.630372337
180,Cemetary,South,3,CE3,D,19,97,465,148,452,408,0.415624703
32,Cemetary,South,4,CE4,A,4,16,547,262,541,496,0.562155532
82,Cemetary,South,4,CE4,B,9,43,547,332,541,509,0.666096706
141,Cemetary,South,4,CE4,C,15,75,496,243,509,522,0.46437908
43,Cemetary,South,5,CE5,A,5,22,528,262,553,503,0.586628034
79,Cemetary,South,5,CE5,B,9,42,623,294,598,496,0.642478674
183,Cemetary,South,5,CE5,D,19,95,395,141,370,332,0.459664728
201,Cemetary,South,5,CE5,E,21,109,313,46,325,332,0.125426395
45,Cemetary,South,6,CE6,A,5,23,553,287,522,528,0.507493089
67,Cemetary,South,6,CE6,B,7,36,572,325,572,579,0.555944056
101,Cemetary,South,6,CE6,C,11,54,496,268,465,484,0.499462366
151,Cemetary,South,6,CE6,D,16,80,452,198,484,439,0.531028304
25,Cemetary,South,7a,CE7a,A,3,13,560,255,560,446,0.658928571
107,Cemetary,South,7a,CE7a,C,11,57,503,236,509,439,0.606709449
182,Cemetary,South,7a,CE7a,D,19,96,389,78,401,420,0.153132593
198,Cemetary,South,7a,CE7a,E,21,105,376,110,382,313,0.473181464
16,Cemetary,South,7b,CE7b,A,2,8,541,306,560,439,0.781690652
85,Cemetary,South,7b,CE7b,B,9,45,553,262,572,598,0.42832484
124,Cemetary,South,7b,CE7b,C,13,65,490,236,509,446,0.605404755
170,Cemetary,South,7b,CE7b,D,18,92,433,224,446,389,0.645123707
20,Cemetary,South,8,CE8,A,2,10,547,281,541,465,0.654191743
63,Cemetary,South,8,CE8,B,7,34,484,230,484,477,0.489669421
99,Cemetary,South,8,CE8,C,11,53,465,217,477,471,0.479245283
155,Cemetary,South,8,CE8,D,16,83,509,173,503,382,0.580438782
11,Cemetary,South,9,CE9,A,2,6,553,319,604,528,0.702681341
84,Cemetary,South,9,CE9,B,9,44,566,275,585,553,0.540566579
110,Cemetary,South,9,CE9,C,12,58,509,268,522,496,0.576331022
177,Cemetary,South,9,CE9,D,19,98,395,141,420,395,0.416485835
19,Frontenac,North,1,FR1,A,2,10,458,325,439,433,0.723274413
91,Frontenac,North,1,FR1,B,10,49,503,300,515,439,0.743994287
142,Frontenac,North,1,FR1,C,15,75,446,198,484,408,0.600970982
51,Frontenac,North,10,FR10,A,5,26,465,236,484,465,0.54678308
94,Frontenac,North,10,FR10,B,10,50,604,313,642,560,0.645937777
119,Frontenac,North,10,FR10,C,13,63,509,243,534,465,0.606620163
188,Frontenac,North,10,FR10,D,20,103,420,205,414,376,0.579882678
46,Frontenac,North,11,FR11,A,5,23,541,313,566,547,0.61212713
98,Frontenac,North,11,FR11,B,10,52,541,319,560,496,0.703934513
129,Frontenac,North,11,FR11,C,14,68,560,382,566,509,0.782849571
181,Frontenac,North,11,FR11,D,19,96,420,275,471,408,0.788519867
